date,stocksgold
11-Apr-83,0.36349578
8-Apr-83,0.362805616
7-Apr-83,0.356411449
6-Apr-83,0.352485398
5-Apr-83,0.355904391
4-Apr-83,0.368900685
1-Apr-83,0.368756044
31-Mar-83,0.368756044
30-Mar-83,0.36696172
29-Mar-83,0.367223828
28-Mar-83,0.371453048
25-Mar-83,0.370738218
24-Mar-83,0.369121528
23-Mar-83,0.372707312
22-Mar-83,0.357607415
21-Mar-83,0.364752719
18-Mar-83,0.355381683
17-Mar-83,0.359159654
16-Mar-83,0.357541761
15-Mar-83,0.348377434
14-Mar-83,0.351995337
11-Mar-83,0.359667075
10-Mar-83,0.349126042
9-Mar-83,0.358849754
8-Mar-83,0.362299389
7-Mar-83,0.365185356
4-Mar-83,0.372533328
3-Mar-83,0.357345742
2-Mar-83,0.354186053
1-Mar-83,0.364444457
28-Feb-83,0.362447976
25-Feb-83,0.32216008
24-Feb-83,0.314947381
23-Feb-83,0.312119909
22-Feb-83,0.299649837
21-Feb-83,0.293359762
18-Feb-83,0.293942403
17-Feb-83,0.292076074
16-Feb-83,0.289931156
15-Feb-83,0.291183984
14-Feb-83,0.297562424
11-Feb-83,0.292665994
10-Feb-83,0.297379032
9-Feb-83,0.294535852
8-Feb-83,0.292982097
7-Feb-83,0.299673655
4-Feb-83,0.293159476
3-Feb-83,0.286514389
2-Feb-83,0.287437279
1-Feb-83,0.281140623
31-Jan-83,0.290890897
28-Jan-83,0.292648836
27-Jan-83,0.290574026
26-Jan-83,0.290935237
25-Jan-83,0.289995908
24-Jan-83,0.294054624
21-Jan-83,0.296597951
20-Jan-83,0.300205198
19-Jan-83,0.293178616
18-Jan-83,0.301855658
17-Jan-83,0.294322971
14-Jan-83,0.303434707
13-Jan-83,0.298443572
12-Jan-83,0.305286164
11-Jan-83,0.300887511
10-Jan-83,0.309662445
7-Jan-83,0.312215039
6-Jan-83,0.319625971
5-Jan-83,0.31268724
4-Jan-83,0.314482761
3-Jan-83,0.302779593
31-Dec-82,0.307813524
30-Dec-82,0.307135045
29-Dec-82,0.306710109
28-Dec-82,0.315769412
27-Dec-82,0.318909821
24-Dec-82,0.313414089
23-Dec-82,0.313414089
22-Dec-82,0.310373356
21-Dec-82,0.313384583
20-Dec-82,0.309448104
17-Dec-82,0.314622437
16-Dec-82,0.307290491
15-Dec-82,0.309120011
14-Dec-82,0.305740975
13-Dec-82,0.318938006
10-Dec-82,0.320261604
9-Dec-82,0.32
8-Dec-82,0.318696645
7-Dec-82,0.314015404
6-Dec-82,0.318369647
3-Dec-82,0.314276007
2-Dec-82,0.311046397
1-Dec-82,0.315057917
30-Nov-82,0.317729356
29-Nov-82,0.309216583
26-Nov-82,0.322833904
25-Nov-82,0.326138867
24-Nov-82,0.327095053
23-Nov-82,0.327413776
22-Nov-82,0.326967116
19-Nov-82,0.328113036
18-Nov-82,0.338653601
17-Nov-82,0.334375741
16-Nov-82,0.332319013
15-Nov-82,0.339771879
12-Nov-82,0.350577887
11-Nov-82,0.353227012
10-Nov-82,0.343454998
9-Nov-82,0.349425859
8-Nov-82,0.344807272
5-Nov-82,0.340503004
4-Nov-82,0.33392186
3-Nov-82,0.334198819
2-Nov-82,0.319002332
1-Nov-82,0.317037213
29-Oct-82,0.315898892
28-Oct-82,0.319364083
27-Oct-82,0.323815206
26-Oct-82,0.320725008
25-Oct-82,0.318490222
22-Oct-82,0.324369164
21-Oct-82,0.321526007
20-Oct-82,0.3299289
19-Oct-82,0.309354478
18-Oct-82,0.319238842
15-Oct-82,0.308832386
14-Oct-82,0.30037948
13-Oct-82,0.318819979
12-Oct-82,0.30464537
11-Oct-82,0.312720933
8-Oct-82,0.302655896
7-Oct-82,0.307765838
6-Oct-82,0.311806933
5-Oct-82,0.312528832
4-Oct-82,0.313574199
1-Oct-82,0.303407963
30-Sep-82,0.303324932
29-Sep-82,0.296803311
28-Sep-82,0.30021924
27-Sep-82,0.298743362
24-Sep-82,0.28612529
23-Sep-82,0.284033031
22-Sep-82,0.2793826
21-Sep-82,0.292801869
20-Sep-82,0.288734391
17-Sep-82,0.277576451
16-Sep-82,0.275964319
15-Sep-82,0.280374467
14-Sep-82,0.270966317
13-Sep-82,0.278451021
10-Sep-82,0.267041945
9-Sep-82,0.2617382
8-Sep-82,0.266812221
7-Sep-82,0.252328489
6-Sep-82,0.258818565
3-Sep-82,0.269626374
2-Sep-82,0.293533433
1-Sep-82,0.291759191
31-Aug-82,0.290425278
30-Aug-82,0.281483263
27-Aug-82,0.280167467
26-Aug-82,0.284292573
25-Aug-82,0.293216963
24-Aug-82,0.28285924
23-Aug-82,0.294321929
20-Aug-82,0.292419138
19-Aug-82,0.306027485
18-Aug-82,0.303353832
17-Aug-82,0.322794556
16-Aug-82,0.304534804
13-Aug-82,0.307248515
12-Aug-82,0.305913973
11-Aug-82,0.307646171
10-Aug-82,0.303990529
9-Aug-82,0.30678572
6-Aug-82,0.30078306
5-Aug-82,0.303492075
4-Aug-82,0.306497254
3-Aug-82,0.308703126
2-Aug-82,0.310130913
30-Jul-82,0.312306783
29-Jul-82,0.314510952
28-Jul-82,0.310489908
27-Jul-82,0.311500142
26-Jul-82,0.313255751
23-Jul-82,0.306000545
22-Jul-82,0.315807374
21-Jul-82,0.304010909
20-Jul-82,0.320701555
19-Jul-82,0.318647491
16-Jul-82,0.320086455
15-Jul-82,0.315358267
14-Jul-82,0.313038554
13-Jul-82,0.310496445
12-Jul-82,0.319446064
9-Jul-82,0.331293766
8-Jul-82,0.342998402
7-Jul-82,0.349478491
6-Jul-82,0.344983926
5-Jul-82,0.341420875
2-Jul-82,0.344149623
1-Jul-82,0.350338379
30-Jun-82,0.34522835
29-Jun-82,0.356666663
28-Jun-82,0.362936149
25-Jun-82,0.357250406
24-Jun-82,0.353947799
23-Jun-82,0.362302628
22-Jun-82,0.35625001
21-Jun-82,0.361185974
18-Jun-82,0.347409323
17-Jun-82,0.348220058
16-Jun-82,0.343438495
15-Jun-82,0.348222229
14-Jun-82,0.342768077
11-Jun-82,0.34196126
10-Jun-82,0.33540392
9-Jun-82,0.334325147
8-Jun-82,0.333424565
7-Jun-82,0.3385183
4-Jun-82,0.345326211
3-Jun-82,0.349126096
2-Jun-82,0.351773943
1-Jun-82,0.350313676
31-May-82,0.343928672
28-May-82,0.343928672
27-May-82,0.3473944
26-May-82,0.342446264
25-May-82,0.348886862
24-May-82,0.348905778
21-May-82,0.339409155
20-May-82,0.334569331
19-May-82,0.33593567
18-May-82,0.342721882
17-May-82,0.344785817
14-May-82,0.354065413
13-May-82,0.357160124
12-May-82,0.359487173
11-May-82,0.359374054
10-May-82,0.35981762
7-May-82,0.356839907
6-May-82,0.354798206
5-May-82,0.34772458
4-May-82,0.343651255
3-May-82,0.323332411
30-Apr-82,0.322280659
29-Apr-82,0.332970181
28-Apr-82,0.330775746
27-Apr-82,0.335417851
26-Apr-82,0.33406163
23-Apr-82,0.336758442
22-Apr-82,0.339681165
21-Apr-82,0.333679357
20-Apr-82,0.336559773
19-Apr-82,0.326890748
16-Apr-82,0.321968021
15-Apr-82,0.320258734
14-Apr-82,0.315785174
13-Apr-82,0.328118806
12-Apr-82,0.330014225
9-Apr-82,0.330640117
8-Apr-82,0.330640117
7-Apr-82,0.326158189
6-Apr-82,0.333892912
5-Apr-82,0.33994075
2-Apr-82,0.351189759
1-Apr-82,0.347981654
31-Mar-82,0.349874997
30-Mar-82,0.346191788
29-Mar-82,0.352590276
26-Mar-82,0.347316171
25-Mar-82,0.345363023
24-Mar-82,0.340476193
23-Mar-82,0.34482236
22-Mar-82,0.351527422
19-Mar-82,0.350253328
18-Mar-82,0.344687509
17-Mar-82,0.34518988
16-Mar-82,0.33676425
15-Mar-82,0.350801272
12-Mar-82,0.335941853
11-Mar-82,0.329596145
10-Mar-82,0.328558571
9-Mar-82,0.330488922
8-Mar-82,0.324780623
5-Mar-82,0.3193341
4-Mar-82,0.317113988
3-Mar-82,0.313510452
2-Mar-82,0.311873789
1-Mar-82,0.313617487
26-Feb-82,0.311941536
25-Feb-82,0.30889495
24-Feb-82,0.312761855
23-Feb-82,0.308891972
22-Feb-82,0.306313467
19-Feb-82,0.306580019
18-Feb-82,0.308204712
17-Feb-82,0.303983963
16-Feb-82,0.303916861
15-Feb-82,0.30476951
12-Feb-82,0.30299337
11-Feb-82,0.301131579
10-Feb-82,0.30000001
9-Feb-82,0.300343461
8-Feb-82,0.301816738
5-Feb-82,0.305126209
4-Feb-82,0.303335065
3-Feb-82,0.308148156
2-Feb-82,0.311207811
1-Feb-82,0.310355729
29-Jan-82,0.311111116
28-Jan-82,0.310091259
27-Jan-82,0.303143002
26-Jan-82,0.305949541
25-Jan-82,0.310241946
22-Jan-82,0.305804392
21-Jan-82,0.307845745
20-Jan-82,0.31028263
19-Jan-82,0.309006131
18-Jan-82,0.313590158
15-Jan-82,0.306696552
14-Jan-82,0.308271081
13-Jan-82,0.302315782
12-Jan-82,0.29897173
11-Jan-82,0.300746843
8-Jan-82,0.298651019
7-Jan-82,0.299949559
6-Jan-82,0.296836862
5-Jan-82,0.297521693
4-Jan-82,0.310734172
1-Jan-82,0.308301894
31-Dec-81,0.308301894
30-Dec-81,0.307672964
29-Dec-81,0.308025311
28-Dec-81,0.305369623
25-Dec-81,0.306043959
24-Dec-81,0.306043959
23-Dec-81,0.305469525
22-Dec-81,0.3075075
21-Dec-81,0.30046284
18-Dec-81,0.298220298
17-Dec-81,0.295748266
16-Dec-81,0.293714007
15-Dec-81,0.297580445
14-Dec-81,0.29408383
11-Dec-81,0.304856027
10-Dec-81,0.310012328
9-Dec-81,0.305825013
8-Dec-81,0.300553817
7-Dec-81,0.30035989
4-Dec-81,0.296384981
3-Dec-81,0.30040817
2-Dec-81,0.306514263
1-Dec-81,0.31329192
30-Nov-81,0.304825086
27-Nov-81,0.303985409
26-Nov-81,0.30293041
25-Nov-81,0.30293041
24-Nov-81,0.309316309
23-Nov-81,0.306451608
20-Nov-81,0.303138229
19-Nov-81,0.301022441
18-Nov-81,0.297820708
17-Nov-81,0.303786364
16-Nov-81,0.297402914
13-Nov-81,0.294957571
12-Nov-81,0.29936817
11-Nov-81,0.29834951
10-Nov-81,0.293189957
9-Nov-81,0.286854353
6-Nov-81,0.286411389
5-Nov-81,0.288308054
4-Nov-81,0.289218637
3-Nov-81,0.291384551
2-Nov-81,0.288837202
30-Oct-81,0.285456672
29-Oct-81,0.280471138
28-Oct-81,0.277274831
27-Oct-81,0.279106226
26-Oct-81,0.277370901
23-Oct-81,0.274219649
22-Oct-81,0.275795295
21-Oct-81,0.279953375
20-Oct-81,0.27505145
19-Oct-81,0.272452491
16-Oct-81,0.268566927
15-Oct-81,0.267987461
14-Oct-81,0.267386907
13-Oct-81,0.272456573
12-Oct-81,0.26965517
9-Oct-81,0.267805947
8-Oct-81,0.275907958
7-Oct-81,0.272300781
6-Oct-81,0.269503384
5-Oct-81,0.27081351
2-Oct-81,0.274390807
1-Oct-81,0.268040298
30-Sep-81,0.270942164
29-Sep-81,0.268503942
28-Sep-81,0.274092524
25-Sep-81,0.250321858
24-Sep-81,0.257696621
23-Sep-81,0.25334064
22-Sep-81,0.252554113
21-Sep-81,0.25294498
18-Sep-81,0.26008949
17-Sep-81,0.255228763
16-Sep-81,0.264743882
15-Sep-81,0.262653502
14-Sep-81,0.267360966
11-Sep-81,0.271269242
10-Sep-81,0.266090806
9-Sep-81,0.271062276
8-Sep-81,0.268747159
7-Sep-81,0.275074456
4-Sep-81,0.273196815
3-Sep-81,0.277754864
2-Sep-81,0.287186042
1-Sep-81,0.291862389
31-Aug-81,0.288917649
28-Aug-81,0.291952946
27-Aug-81,0.299927154
26-Aug-81,0.301835746
25-Aug-81,0.305344063
24-Aug-81,0.297393365
21-Aug-81,0.30088474
20-Aug-81,0.304638699
19-Aug-81,0.302410209
18-Aug-81,0.309785717
17-Aug-81,0.318882141
14-Aug-81,0.320799044
13-Aug-81,0.327792769
12-Aug-81,0.319520944
11-Aug-81,0.333790539
10-Aug-81,0.336566767
7-Aug-81,0.33161339
6-Aug-81,0.337248917
5-Aug-81,0.338098874
4-Aug-81,0.335241485
3-Aug-81,0.332433111
31-Jul-81,0.322463049
30-Jul-81,0.323166779
29-Jul-81,0.321693659
28-Jul-81,0.321643833
27-Jul-81,0.317759281
24-Jul-81,0.315239281
23-Jul-81,0.312408048
22-Jul-81,0.308942885
21-Jul-81,0.316108365
20-Jul-81,0.312048487
17-Jul-81,0.315084325
16-Jul-81,0.31159454
15-Jul-81,0.315862227
14-Jul-81,0.322271921
13-Jul-81,0.313898303
10-Jul-81,0.310612233
9-Jul-81,0.318237763
8-Jul-81,0.322574175
7-Jul-81,0.316641988
6-Jul-81,0.315428437
3-Jul-81,0.310724635
2-Jul-81,0.310349817
1-Jul-81,0.307511858
30-Jun-81,0.308004711
29-Jun-81,0.307579289
26-Jun-81,0.299909498
25-Jun-81,0.297446804
24-Jun-81,0.287142866
23-Jun-81,0.285852103
22-Jun-81,0.285606054
19-Jun-81,0.288610089
18-Jun-81,0.286797383
17-Jun-81,0.288696421
16-Jun-81,0.286348849
15-Jun-81,0.283192033
12-Jun-81,0.282817807
11-Jun-81,0.288068059
10-Jun-81,0.284375687
9-Jun-81,0.286579807
8-Jun-81,0.279281954
5-Jun-81,0.287434785
4-Jun-81,0.283156772
3-Jun-81,0.274889605
2-Jun-81,0.27556961
1-Jun-81,0.273970627
29-May-81,0.276632581
28-May-81,0.278601246
27-May-81,0.286568132
26-May-81,0.284608797
25-May-81,0.277770732
22-May-81,0.277770732
21-May-81,0.277368421
20-May-81,0.275114631
19-May-81,0.27433021
18-May-81,0.275093385
15-May-81,0.27251546
14-May-81,0.275508917
13-May-81,0.269564326
12-May-81,0.270082647
11-May-81,0.263103462
8-May-81,0.271016888
7-May-81,0.27557555
6-May-81,0.271327799
5-May-81,0.273609085
4-May-81,0.268041022
1-May-81,0.272246156
30-Apr-81,0.275082846
29-Apr-81,0.278755506
28-Apr-81,0.278231156
27-Apr-81,0.280496886
24-Apr-81,0.273286146
23-Apr-81,0.274186289
22-Apr-81,0.267744509
21-Apr-81,0.279064441
20-Apr-81,0.280725382
17-Apr-81,0.279170978
16-Apr-81,0.279170978
15-Apr-81,0.281692207
14-Apr-81,0.274699778
13-Apr-81,0.281025737
10-Apr-81,0.272563313
9-Apr-81,0.267733594
8-Apr-81,0.26412979
7-Apr-81,0.260373331
6-Apr-81,0.2508992
3-Apr-81,0.259063107
2-Apr-81,0.262406173
1-Apr-81,0.265545415
31-Mar-81,0.264694434
30-Mar-81,0.255042733
27-Mar-81,0.24990719
26-Mar-81,0.252585735
25-Mar-81,0.259678032
24-Mar-81,0.25110945
23-Mar-81,0.257965783
20-Mar-81,0.259442728
19-Mar-81,0.261686288
18-Mar-81,0.265256919
17-Mar-81,0.271477798
16-Mar-81,0.269467773
13-Mar-81,0.270548783
12-Mar-81,0.278640172
11-Mar-81,0.272832242
10-Mar-81,0.267720105
9-Mar-81,0.276449494
6-Mar-81,0.278051405
5-Mar-81,0.281538446
4-Mar-81,0.281117081
3-Mar-81,0.277197448
2-Mar-81,0.28358753
27-Feb-81,0.268445816
26-Feb-81,0.264430907
25-Feb-81,0.256783225
24-Feb-81,0.253260435
23-Feb-81,0.253938181
20-Feb-81,0.247468235
19-Feb-81,0.251559708
18-Feb-81,0.254415834
17-Feb-81,0.255211657
16-Feb-81,0.258984301
13-Feb-81,0.25835199
12-Feb-81,0.260004085
11-Feb-81,0.255968074
10-Feb-81,0.24877768
9-Feb-81,0.252234154
6-Feb-81,0.260939073
5-Feb-81,0.26004013
4-Feb-81,0.254633655
3-Feb-81,0.264157942
2-Feb-81,0.257163129
30-Jan-81,0.255774932
29-Jan-81,0.263750516
28-Jan-81,0.248978025
27-Jan-81,0.250228998
26-Jan-81,0.245676435
23-Jan-81,0.23549728
22-Jan-81,0.230957438
21-Jan-81,0.227266438
20-Jan-81,0.234252658
19-Jan-81,0.23706774
16-Jan-81,0.240317411
15-Jan-81,0.234855645
14-Jan-81,0.239838277
13-Jan-81,0.236833676
12-Jan-81,0.237580078
9-Jan-81,0.231014185
8-Jan-81,0.23148921
7-Jan-81,0.230905986
6-Jan-81,0.230468872
5-Jan-81,0.230912136
2-Jan-81,0.231163099
1-Jan-81,0.230179713
31-Dec-80,0.230179713
30-Dec-80,0.229450665
29-Dec-80,0.227399796
26-Dec-80,0.226672211
25-Dec-80,0.225526979
24-Dec-80,0.225526979
23-Dec-80,0.22456432
22-Dec-80,0.228278411
19-Dec-80,0.232521734
18-Dec-80,0.231909329
17-Dec-80,0.230912248
16-Dec-80,0.232798585
15-Dec-80,0.223575124
12-Dec-80,0.229619751
11-Dec-80,0.228243729
10-Dec-80,0.221519853
9-Dec-80,0.216026483
8-Dec-80,0.2115827
5-Dec-80,0.217228524
4-Dec-80,0.216120342
3-Dec-80,0.217934014
2-Dec-80,0.218452952
1-Dec-80,0.216078751
28-Nov-80,0.226718303
27-Nov-80,0.225353695
26-Nov-80,0.224991971
25-Nov-80,0.226074967
24-Nov-80,0.219191756
21-Nov-80,0.219139888
20-Nov-80,0.222680403
19-Nov-80,0.220800251
18-Nov-80,0.225686586
17-Nov-80,0.22515528
14-Nov-80,0.223918358
13-Nov-80,0.219437307
12-Nov-80,0.217255845
11-Nov-80,0.219314946
10-Nov-80,0.211395912
7-Nov-80,0.216744955
6-Nov-80,0.203971525
5-Nov-80,0.201426383
4-Nov-80,0.199752311
3-Nov-80,0.201467593
31-Oct-80,0.20265501
30-Oct-80,0.196560313
29-Oct-80,0.198618019
28-Oct-80,0.202674902
27-Oct-80,0.200659026
24-Oct-80,0.205134291
23-Oct-80,0.204144994
22-Oct-80,0.199878785
21-Oct-80,0.202053634
20-Oct-80,0.201841706
17-Oct-80,0.196152131
16-Oct-80,0.196172108
15-Oct-80,0.197197636
14-Oct-80,0.197486917
13-Oct-80,0.194218886
10-Oct-80,0.190121105
9-Oct-80,0.189913033
8-Oct-80,0.194460848
7-Oct-80,0.19315836
6-Oct-80,0.195011097
3-Oct-80,0.19580621
2-Oct-80,0.192385095
1-Oct-80,0.18640762
30-Sep-80,0.188152368
29-Sep-80,0.181863685
26-Sep-80,0.180809957
25-Sep-80,0.184465464
24-Sep-80,0.183490493
23-Sep-80,0.182039371
22-Sep-80,0.183661963
19-Sep-80,0.191765579
18-Sep-80,0.19107142
17-Sep-80,0.191485877
16-Sep-80,0.189730536
15-Sep-80,0.188552135
12-Sep-80,0.183136398
11-Sep-80,0.186439175
10-Sep-80,0.181806261
9-Sep-80,0.185041014
8-Sep-80,0.183497021
5-Sep-80,0.191827952
4-Sep-80,0.193758687
3-Sep-80,0.198052769
2-Sep-80,0.193343747
1-Sep-80,0.194624677
29-Aug-80,0.193853947
28-Aug-80,0.192161187
27-Aug-80,0.194857228
26-Aug-80,0.19850532
25-Aug-80,0.195807265
22-Aug-80,0.197152686
21-Aug-80,0.194421198
20-Aug-80,0.19497479
19-Aug-80,0.196474356
18-Aug-80,0.201518862
15-Aug-80,0.201313052
14-Aug-80,0.200079872
13-Aug-80,0.200357548
12-Aug-80,0.204611572
11-Aug-80,0.202236627
8-Aug-80,0.196206351
7-Aug-80,0.195869743
6-Aug-80,0.19361262
5-Aug-80,0.191498807
4-Aug-80,0.19178821
1-Aug-80,0.194871381
31-Jul-80,0.198062832
30-Jul-80,0.194324329
29-Jul-80,0.189239335
28-Jul-80,0.188702409
25-Jul-80,0.185302238
24-Jul-80,0.189409022
23-Jul-80,0.193141137
22-Jul-80,0.199331162
21-Jul-80,0.198396764
18-Jul-80,0.20138614
17-Jul-80,0.193591586
16-Jul-80,0.191469265
15-Jul-80,0.192574662
14-Jul-80,0.184630772
11-Jul-80,0.176671658
10-Jul-80,0.178141656
9-Jul-80,0.175827128
8-Jul-80,0.171403631
7-Jul-80,0.177213485
4-Jul-80,0.176234057
3-Jul-80,0.177030895
2-Jul-80,0.174875283
1-Jul-80,0.174136364
30-Jun-80,0.174812545
27-Jun-80,0.181960784
26-Jun-80,0.186052845
25-Jun-80,0.18750201
24-Jun-80,0.190945272
23-Jun-80,0.191969827
20-Jun-80,0.1891856
19-Jun-80,0.191419038
18-Jun-80,0.192962659
17-Jun-80,0.196062857
16-Jun-80,0.195109237
13-Jun-80,0.190351739
12-Jun-80,0.195796605
11-Jun-80,0.194664424
10-Jun-80,0.189834444
9-Jun-80,0.182285987
6-Jun-80,0.189614735
5-Jun-80,0.193846681
4-Jun-80,0.197042871
3-Jun-80,0.200018103
2-Jun-80,0.19725735
30-May-80,0.207731089
29-May-80,0.212220933
28-May-80,0.212839502
27-May-80,0.21639472
26-May-80,0.216350485
23-May-80,0.216350485
22-May-80,0.217584834
21-May-80,0.209776049
20-May-80,0.211933838
19-May-80,0.209556244
16-May-80,0.207841235
15-May-80,0.206943903
14-May-80,0.203523806
13-May-80,0.207617193
12-May-80,0.204130136
9-May-80,0.206020069
8-May-80,0.20575804
7-May-80,0.210156863
6-May-80,0.207317073
5-May-80,0.207570726
2-May-80,0.20600976
1-May-80,0.215224488
30-Apr-80,0.205193052
29-Apr-80,0.206033478
28-Apr-80,0.201487696
25-Apr-80,0.190679971
24-Apr-80,0.202443285
23-Apr-80,0.204797637
22-Apr-80,0.205871815
21-Apr-80,0.197233208
18-Apr-80,0.195015522
17-Apr-80,0.196978563
16-Apr-80,0.195269233
15-Apr-80,0.206291451
14-Apr-80,0.194110978
11-Apr-80,0.195645619
10-Apr-80,0.197870726
9-Apr-80,0.186119135
8-Apr-80,0.191666661
7-Apr-80,0.206237139
4-Apr-80,0.210271721
3-Apr-80,0.210271721
2-Apr-80,0.205154845
1-Apr-80,0.200549558
31-Mar-80,0.206450952
28-Mar-80,0.205469388
27-Mar-80,0.202390276
26-Mar-80,0.19444335
25-Mar-80,0.181235158
24-Mar-80,0.17782554
21-Mar-80,0.194876187
20-Mar-80,0.183814622
19-Mar-80,0.197931685
18-Mar-80,0.216199373
17-Mar-80,0.211280996
14-Mar-80,0.201586998
13-Mar-80,0.189793357
12-Mar-80,0.182465431
11-Mar-80,0.18898825
10-Mar-80,0.182068379
7-Mar-80,0.175533665
6-Mar-80,0.173562304
5-Mar-80,0.172696188
4-Mar-80,0.178647234
3-Mar-80,0.177500789
29-Feb-80,0.178430148
28-Feb-80,0.173916406
27-Feb-80,0.176698108
26-Feb-80,0.177456022
25-Feb-80,0.183828065
22-Feb-80,0.182603176
21-Feb-80,0.173353382
20-Feb-80,0.192194721
19-Feb-80,0.175686031
18-Feb-80,0.174467126
15-Feb-80,0.173028492
14-Feb-80,0.171143696
13-Feb-80,0.169977041
12-Feb-80,0.169762422
11-Feb-80,0.164841665
8-Feb-80,0.170447973
7-Feb-80,0.166280565
6-Feb-80,0.163215798
5-Feb-80,0.168123173
4-Feb-80,0.170752468
1-Feb-80,0.170169997
31-Jan-80,0.174823896
30-Jan-80,0.166714902
29-Jan-80,0.169168026
28-Jan-80,0.184054484
25-Jan-80,0.170074852
24-Jan-80,0.158577402
23-Jan-80,0.163223024
22-Jan-80,0.151200003
21-Jan-80,0.131882351
18-Jan-80,0.133017964
17-Jan-80,0.147599996
16-Jan-80,0.146118425
15-Jan-80,0.162485379
14-Jan-80,0.16724242
11-Jan-80,0.176436594
10-Jan-80,0.182269031
9-Jan-80,0.179594867
8-Jan-80,0.178606552
7-Jan-80,0.168602996
4-Jan-80,0.181156457
3-Jan-80,0.165962147
2-Jan-80,0.18902592
1-Jan-80,0.210820316
31-Dec-79,0.210820316
28-Dec-79,0.210624992
27-Dec-79,0.228196996
26-Dec-79,0.227816527
25-Dec-79,0.227562892
24-Dec-79,0.227562892
21-Dec-79,0.227414914
20-Dec-79,0.229607639
19-Dec-79,0.221494364
18-Dec-79,0.226663882
17-Dec-79,0.232864754
14-Dec-79,0.238441327
13-Dec-79,0.234677415
12-Dec-79,0.240914177
11-Dec-79,0.241279457
10-Dec-79,0.249698511
7-Dec-79,0.249814119
6-Dec-79,0.248962656
5-Dec-79,0.25152439
4-Dec-79,0.247657702
3-Dec-79,0.246805042
30-Nov-79,0.255376483
29-Nov-79,0.259436478
28-Nov-79,0.259654662
27-Nov-79,0.270137118
26-Nov-79,0.270174559
23-Nov-79,0.267015301
22-Nov-79,0.264216681
21-Nov-79,0.26221605
20-Nov-79,0.267380098
19-Nov-79,0.267324963
16-Nov-79,0.265855535
15-Nov-79,0.269766832
14-Nov-79,0.265102562
13-Nov-79,0.265857443
12-Nov-79,0.263183326
9-Nov-79,0.26061618
8-Nov-79,0.257509635
7-Nov-79,0.252835451
6-Nov-79,0.263335928
5-Nov-79,0.267244094
2-Nov-79,0.274973181
1-Nov-79,0.270990753
31-Oct-79,0.266544503
30-Oct-79,0.271901478
29-Oct-79,0.269278072
26-Oct-79,0.268186667
25-Oct-79,0.255232261
24-Oct-79,0.254278486
23-Oct-79,0.26046753
22-Oct-79,0.256913263
19-Oct-79,0.258524168
18-Oct-79,0.272299608
17-Oct-79,0.267849738
16-Oct-79,0.261704291
15-Oct-79,0.256540087
12-Oct-79,0.264531641
11-Oct-79,0.261643843
10-Oct-79,0.254963688
9-Oct-79,0.276386721
8-Oct-79,0.295376336
5-Oct-79,0.289012979
4-Oct-79,0.286901036
3-Oct-79,0.27261193
2-Oct-79,0.257253512
1-Oct-79,0.261716485
28-Sep-79,0.275157312
27-Sep-79,0.278659922
26-Sep-79,0.294168002
25-Sep-79,0.291160074
24-Sep-79,0.288144062
21-Sep-79,0.299376696
20-Sep-79,0.290815795
19-Sep-79,0.293441732
18-Sep-79,0.287386908
17-Sep-79,0.309380318
14-Sep-79,0.314517068
13-Sep-79,0.323873868
12-Sep-79,0.319845743
11-Sep-79,0.316671582
10-Sep-79,0.321647333
7-Sep-79,0.327035249
6-Sep-79,0.318479875
5-Sep-79,0.323404261
4-Sep-79,0.330584622
3-Sep-79,0.338556829
31-Aug-79,0.34693748
30-Aug-79,0.341541344
29-Aug-79,0.345875625
28-Aug-79,0.344128778
27-Aug-79,0.346696312
24-Aug-79,0.344980934
23-Aug-79,0.350306343
22-Aug-79,0.350450154
21-Aug-79,0.362429298
20-Aug-79,0.364223568
17-Aug-79,0.360279451
16-Aug-79,0.362839866
15-Aug-79,0.358562438
14-Aug-79,0.368219168
13-Aug-79,0.359504679
10-Aug-79,0.350230421
9-Aug-79,0.355065628
8-Aug-79,0.366712813
7-Aug-79,0.370571736
6-Aug-79,0.368942352
3-Aug-79,0.363141365
2-Aug-79,0.357118346
1-Aug-79,0.359083068
31-Jul-79,0.350118037
30-Jul-79,0.342236238
27-Jul-79,0.337148457
26-Jul-79,0.337811265
25-Jul-79,0.339749512
24-Jul-79,0.333999348
23-Jul-79,0.333191197
20-Jul-79,0.340763052
19-Jul-79,0.339605618
18-Jul-79,0.336499014
17-Jul-79,0.343671961
16-Jul-79,0.350887971
13-Jul-79,0.355895652
12-Jul-79,0.353129305
11-Jul-79,0.357009986
10-Jul-79,0.3586919
